Текстильщики,Печатники,Нагатинский Затон
"['Текстильщики', 0]","['Текстильщики', 14]","['Текстильщики', 14]"
"['Печатники', 14]","['Печатники', 0]","['Печатники', 9]"
"['Нагатинский Затон', 14]","['Нагатинский Затон', 9]","['Нагатинский Затон', 0]"
